AGN	EOG	1.291327640528932
AGN	CPB	1.316697967895968
AGN	EVHC	1.343954111794997
AGN	IDXX	1.307348338068766
AGN	QRVO	1.257466839827234
AGN	JWN	1.317783944368752
AGN	JBHT	1.219674174178283
AGN	TAP	1.302199544843296
AGN	VRTX	1.110683375603743
AGN	BWA	1.231404324286838
AGN	UAL	1.217381843362011
AGN	UAA	1.291629571954477
AGN	WM	1.255404140627847
AGN	SPG	1.282504855357587
AGN	FIS	1.141716299774943
AGN	GT	1.198345714521409
AGN	GIS	1.272181910309906
AGN	PYPL	1.254391478046520
AGN	MJN	1.253802015765252
AGN	WRK	1.244892148510799
AGN	ROP	1.189772286408579
AGN	GE	1.187990377092929
AGN	GD	1.154564204466134
AGN	VAR	1.163355772320481
AGN	GM	1.239389305138265
AGN	NTAP	1.287915348932557
AGN	MAS	1.178473519821592
AGN	MAR	1.186608076899087
AGN	MAT	1.304810047719177
AGN	SNA	1.184163999231269
AGN	FOXA	1.224654616354198
AGN	SNI	1.287484645578775
AGN	MAA	1.297198106184771
AGN	MAC	1.266069733766164
AGN	JNJ	1.150252189905878
AGN	XYL	1.207837510140751
AGN	TSN	1.333100552058313
AGN	SYMC	1.269538327205361
AGN	BEN	1.162581793456243
AGN	CMI	1.279704704581332
AGN	DISCA	1.333716517310271
AGN	CMG	1.321159267054223
AGN	ALB	1.234983159589327
AGN	CME	1.188604915079685
AGN	CMA	1.173934138209698
AGN	CMS	1.329933590360032
AGN	PCG	1.301202320136648
AGN	VLO	1.208419393812360
AGN	HUM	1.176339290983242
AGN	PCLN	1.201754603380081
AGN	TGNA	1.189359372650885
AGN	HCP	1.334854383713915
AGN	FTV	1.358258546986897
AGN	SNPS	1.224171998444279
AGN	K	1.323964331856232
AGN	FFIV	1.270469222113839
AGN	BLL	1.247292694458712
AGN	HCA	1.170025662090221
AGN	BLK	1.147587925934714
AGN	FTI	1.298932688920187
AGN	HCN	1.337742356887962
AGN	SIG	1.263685637770864
AGN	NFX	1.294328808289595
AGN	MA	1.154877509335856
AGN	CBG	1.161184333359286
AGN	PRGO	1.102050087802830
AGN	MO	1.314436749555379
AGN	NOC	1.198083389324754
AGN	MU	1.214741652682929
AGN	CBS	1.209113680434647
AGN	NDAQ	1.188349565736081
AGN	UHS	1.176784506413340
AGN	MS	1.142950474717790
AGN	TJX	1.218997249552676
AGN	NOV	1.316195099694648
AGN	AMGN	0.989479660786092
AGN	FB	1.182788342132163
AGN	COST	1.262973998672269
AGN	FE	1.325590055859735
AGN	CTL	1.306558814860262
AGN	ADBE	1.181531290031368
AGN	FL	1.272850511303449
AGN	DOW	1.180436369881624
AGN	MSFT	1.212455245025273
AGN	GLW	1.203869227159402
AGN	SCHW	1.172078189913401
AGN	BSX	1.150810589335510
AGN	GGP	1.262877664921763
AGN	FCX	1.299273171740919
AGN	UPS	1.249133421143693
AGN	WHR	1.225535681570591
AGN	BBBY	1.239791119748837
AGN	MDT	1.088074599533013
AGN	F	1.222840612532033
AGN	DFS	1.215321185725817
AGN	JEC	1.261338911946148
AGN	ILMN	1.190244321524647
AGN	V	1.355377282000485
AGN	FMC	1.215453346489753
AGN	AVY	1.168097307068263
AGN	TSCO	1.250206727717902
AGN	ALL	1.260273982135064
AGN	ALK	1.284529486231720
AGN	LMT	1.201834005829033
AGN	MMM	1.217089561769710
AGN	SO	1.364378373940332
AGN	JNPR	1.252812214811536
AGN	MMC	1.144754995027057
AGN	WEC	1.343290750221813
AGN	SWKS	1.184258731735588
AGN	DPS	1.334921839024868
AGN	IBM	1.262033093058569
AGN	BAX	1.297682413076587
AGN	CAT	1.246046355121998
AGN	CAH	1.043483588849461
AGN	BAC	1.157239515290749
AGN	GS	1.158074943947069
AGN	CAG	1.347739616146542
AGN	LB	1.275387084084001
AGN	INCY	1.083216862813710
AGN	LH	1.159032305008915
AGN	PGR	1.195225052434383
AGN	HIG	1.195154458438860
AGN	CELG	1.208125843109619
AGN	WLTW	1.220871445220293
AGN	A	1.188181621247393
AGN	ABC	1.094848410264381
AGN	ZION	1.174459606068666
AGN	STI	1.154559233529038
AGN	ANTM	1.116977182779863
AGN	ABT	1.095944071918021
AGN	XOM	1.250532513950085
AGN	STX	1.262210985433083
AGN	STZ	1.258245308320688
AGN	BHI	1.276018662940778
AGN	CERN	1.177482086858589
AGN	CFG	1.176286855168131
AGN	PNR	1.249735662184454
AGN	PNW	1.319753333278116
AGN	IVZ	1.147690689177070
AGN	PNC	1.146214123720954
AGN	BXP	1.220200821860335
AGN	GOOGL	1.176236382992947
AGN	CBOE	1.290336894984802
AGN	VFC	1.216035175467891
AGN	AMZN	1.232026580085496
AGN	AON	1.160172559312619
AGN	RAI	1.349473640341942
AGN	PRU	1.187770368192403
AGN	RF	1.179281985743159
AGN	RL	1.264317748264502
AGN	AYI	1.226899556790352
AGN	CHK	1.323907554995841
AGN	L	1.233136417183678
AGN	HRS	1.190097221023200
AGN	HRL	1.389851687225383
AGN	MRO	1.318588965798832
AGN	MRK	1.077411372109489
AGN	HRB	1.254928088609967
AGN	IPG	1.201212215313950
AGN	NLSN	1.228589886610057
AGN	RHT	1.168348705101824
AGN	RHI	1.217013685030695
AGN	APH	1.295809589929376
AGN	ROST	1.318620595186629
AGN	APC	1.284391024963640
AGN	APA	1.302159080288148
AGN	APD	1.225136754458122
AGN	KSU	1.293288901936838
AGN	SRE	1.282970446515120
AGN	KSS	1.314289654487136
AGN	WFM	1.308394860777236
AGN	WFC	1.156886283806300
AGN	IFF	1.212758134957730
AGN	CHTR	1.190551763663076
AGN	NVDA	1.325871750479218
AGN	KORS	1.296302672196866
AGN	XRAY	1.190275202528403
AGN	AVGO	1.188988558750021
AGN	RTN	1.225817029688731
AGN	BMY	1.134816791080820
AGN	AFL	1.209254640367108
AGN	EL	1.231220314346200
AGN	PAYX	1.158282514743011
AGN	OXY	1.267045314193594
AGN	SHW	1.185462717370981
AGN	ED	1.373089486653435
AGN	DISCK	1.332026089779315
AGN	EA	1.276010146648120
AGN	ORLY	1.213744562671019
AGN	DLR	1.340903787010725
AGN	CSX	1.243244138205442
AGN	TMK	1.277505921371912
AGN	EW	1.248263201545171
AGN	EQIX	1.219775342473119
AGN	ES	1.324637374287746
AGN	STT	1.155342600423533
AGN	LUV	1.224141768008013
AGN	MUR	1.319629026888435
AGN	WYN	1.209318267900883
AGN	LUK	1.214407574316865
AGN	ADSK	1.219471961923251
AGN	LNT	1.393001360979697
AGN	ECL	1.181641215963354
AGN	SEE	1.204439921421105
AGN	HPE	1.307078069844827
AGN	PVH	1.230784320664819
AGN	DGX	1.167498954737211
AGN	NUE	1.229094523910152
AGN	EXPE	1.201068162281442
AGN	EXPD	1.272945376669813
AGN	UNP	1.315126108600933
AGN	UDR	1.305446754159377
AGN	ETFC	1.167818010697180
AGN	DUK	1.345024134017462
AGN	XL	1.238471955834591
AGN	R	1.202442319913666
AGN	CLX	1.335329973476419
AGN	DTE	1.316925892108713
AGN	BBY	1.273111173936010
AGN	FRT	1.261066240883963
AGN	UNH	1.090369649968480
AGN	BBT	1.162780805236979
AGN	TRIP	1.267725208654224
AGN	OMC	1.186654251021323
AGN	KO	1.322133265939414
AGN	VMC	1.161968483134330
AGN	ARNC	1.348027680564767
AGN	KR	1.369395753809723
AGN	LNC	1.149977479444439
AGN	KEY	1.185938822397774
AGN	ITW	1.193837857859875
AGN	KLAC	1.254546158905342
AGN	SWK	1.183631969128456
AGN	RSG	1.275094601545089
AGN	WYNN	1.251413922437401
AGN	DG	1.259900989345683
AGN	DD	1.251944508057250
AGN	DE	1.286906942606961
AGN	AAP	1.242038826517359
AGN	WBA	1.145318628974097
AGN	TGT	1.305063341220399
AGN	HBAN	1.194456961919736
AGN	BIIB	1.114586132035674
AGN	TSS	1.219934179343345
AGN	ATVI	1.295369907999685
AGN	AKAM	1.239984052053015
AGN	DHI	1.203364121712448
AGN	HOLX	1.167696346756547
AGN	M	1.305666194490679
AGN	MLM	1.167288811505162
AGN	INTU	1.175238981226978
